ticker,cluster_date,n_insiders,total_value,window_start,window_end
KLR,2018-01-09,2,127360.0,2018-01-09,2018-01-09
SHLX,2018-02-06,3,900000019.2,2018-02-06,2018-02-06
AIMT,2018-02-26,3,384000008.49,2018-02-26,2018-02-26
KYN,2018-06-01,2,40000000.0,2018-06-01,2018-06-01
MODD,2018-11-20,5,8100000.0,2018-11-20,2018-11-20
ENLC,2019-03-29,14,2404996.72,2019-03-29,2019-03-29
FLMN,2019-04-01,3,863968.32,2019-04-01,2019-04-01
STXB,2019-04-18,2,364435.6,2019-03-26,2019-04-18
RZLT,2019-04-26,2,19999999.64,2019-04-26,2019-04-26
ZMTP,2019-05-06,3,544999.4,2019-05-06,2019-05-06
CRTX,2019-05-09,2,890591.0,2019-05-09,2019-05-09
EIGI,2019-05-17,3,431100.0,2019-05-17,2019-05-17
AVTR,2019-05-17,11,57297582.98,2019-05-17,2019-05-17
UPH,2019-06-13,3,6087500.0,2019-06-05,2019-06-13
MGI,2019-06-18,20,8528712.0,2019-06-18,2019-06-18
PROS,2019-07-25,5,800000.0,2019-07-25,2019-07-25
LGF,2019-09-05,2,30999440.0,2019-09-05,2019-09-05
VIVE,2019-09-19,2,758064.0,2019-09-19,2019-09-19
TNTY,2019-09-30,2,100000.0,2019-09-29,2019-09-30
AAACX,2019-10-01,3,3898376.67,2019-10-01,2019-10-01
STNL,2019-11-07,3,16452330.0,2019-11-07,2019-11-07
ENPH,2019-11-15,2,47148798.78,2019-11-15,2019-11-15
YAYO,2019-11-15,2,1215868.0,2019-11-12,2019-11-15
LEDS,2019-11-25,2,3000000.0,2019-11-25,2019-11-25
GRIL,2019-12-05,2,150000.0,2019-12-05,2019-12-05
AKER,2019-12-09,2,878262.96,2019-12-09,2019-12-09
HIIQ,2019-12-12,5,3547575.15,2019-12-12,2019-12-12
SPT,2019-12-13,13,46467025.04,2019-12-13,2019-12-13
KOOL,2019-12-20,5,15571588804160.0,2019-12-20,2019-12-20
THMO,2019-12-20,5,7785794402080.0,2019-12-20,2019-12-20
LQDA,2019-12-27,2,1999994.88,2019-12-27,2019-12-27
NONE,2019-12-30,4,72438048.0,2019-12-30,2019-12-30
PPR,2019-12-30,2,3503043.36,2019-12-30,2019-12-30
EPD,2019-12-30,3,8624190.0,2019-12-30,2019-12-30
MIST,2019-12-30,2,664578.0,2019-12-30,2019-12-30
IFF,2019-12-30,3,24816630.0,2019-12-30,2019-12-30
ADES,2019-12-30,2,2621933.26,2019-12-30,2019-12-30
PRLX,2019-12-31,2,200000.0,2019-12-31,2019-12-31
VAPO,2019-12-31,4,1268000.0,2019-12-31,2019-12-31
GNLN,2019-12-31,2,297500.0,2019-12-31,2019-12-31
CAPD,2019-12-31,2,11461148.46,2019-12-31,2019-12-31
TCFC,2019-12-31,3,324928.53,2019-12-31,2019-12-31
CSU,2019-12-31,2,4512870.63,2019-12-31,2019-12-31
CETY,2019-12-31,2,3360000.0,2019-12-31,2019-12-31
BBLG,2020-01-02,4,780000.0,2020-01-02,2020-01-02
OCX,2020-01-02,3,9016699.68,2020-01-02,2020-01-02
